trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
393,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.5055889899738,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
394,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.89942945331134,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
395,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.8110984914357,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.35502891873683,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
397,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.57122781413326,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
398,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.1367654573816,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
399,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.09556071000745,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
400,False,"{'a': 0.5, 'e': 1.0}",20,0,-30.891065322390936,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
401,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.188993296498865,"{0: 15, 1: 2, 2: 0, 3: 3, 4: 0}",0
402,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.73670816076394,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
403,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.511639750993034,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.07751482859814,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
405,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.37268768435619,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
406,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.24139383535118,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
407,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.1064721320755,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
408,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.14217472889518,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
409,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.63821165738503,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
410,False,"{'a': 0.5, 'e': 1.0}",25,0,-101.93015889988536,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
411,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.25409172998198,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
412,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.31959064120625,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
413,False,"{'a': 0.5, 'e': 1.0}",30,10,-131.39207340407506,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",1
414,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.90491976561523,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
415,False,"{'a': 0.5, 'e': 1.0}",25,0,-53.12476399548457,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.41602387513399,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
417,False,"{'a': 0.5, 'e': 1.0}",20,0,-172.62426119439846,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
418,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.55774315137592,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
419,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.00793342639523,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
420,False,"{'a': 0.5, 'e': 1.0}",25,0,-37.8239675112539,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.88504735853519,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.83524689718627,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
423,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.4004563319882,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
424,False,"{'a': 0.5, 'e': 1.0}",25,0,-238.02855795047913,"{0: 9, 1: 2, 2: 10, 3: 1, 4: 3}",0
425,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.6534109072258,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
426,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.41604446726365,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
427,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.9763811620259,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
428,False,"{'a': 0.5, 'e': 1.0}",20,3,-61.016049990898836,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
429,False,"{'a': 0.5, 'e': 1.0}",20,13,-18.275038392325243,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.26723933749864,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
431,False,"{'a': 0.5, 'e': 1.0}",25,11,-45.457442010095285,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
432,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.3224208624062,"{0: 17, 1: 5, 2: 5, 3: 3, 4: 0}",0
433,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.58796020061622,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
434,False,"{'a': 0.5, 'e': 1.0}",35,0,-218.27857544275912,"{0: 20, 1: 2, 2: 9, 3: 1, 4: 3}",0
435,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.63870138508588,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
